a,s,c,a_next,pmf
21.127873442956187,0.293832655878073,1.1590617531067835,20.642946067700688,2.9839264165240592e-5
21.351484168423347,0.293832655878073,1.1646761025284569,20.864967436804584,2.97226867594686e-5
21.57735456681718,0.293832655878073,1.1703318886470022,21.089247716250963,2.9724671488492267e-5
21.805507473007204,0.293832655878073,1.176029543509582,21.315809719889824,2.9566819388226796e-5
22.035965952618092,0.293832655878073,1.1817694950871953,21.544676500556097,2.9605745369038987e-5
22.268753304361628,0.293832655878073,1.1875521881138411,21.77587133160437,2.9395863404450565e-5
22.503893062392056,0.293832655878073,1.193378060230625,22.00941773316256,2.9481208611117453e-5
22.741408998685383,0.293832655878073,1.1992475680742736,22.245339448465522,2.9211758177358642e-5
22.98132512544264,0.293832655878073,1.2051611598376724,22.48366047374101,2.934866743063495e-5
23.223665697517408,0.293832655878073,1.2111193037676564,22.72440503218314,2.9017470880613893e-5
23.46845521486799,0.293832655878073,1.2171224591808922,22.967597605432797,2.920506726400578e-5
23.715718425034215,0.293832655878073,1.2231711058753127,23.213262906687593,2.8816428535141237e-5
23.965480325639408,0.293832655878073,1.2292657146956394,23.461425912683353,2.9047369761949034e-5
24.217766166917553,0.293832655878073,1.2354067770829396,23.712111836717202,2.861203833734858e-5
24.47260145426599,0.293832655878073,1.2415947756966723,23.96534616062418,2.849153820807023e-5
24.730011950824014,0.293832655878073,1.2478300187743763,24.221154803042545,2.8381661742392292e-5
24.99002368007737,0.293832655878073,1.2541131854251617,24.479563576771675,2.826879597608228e-5
25.25266292848924,0.293832655878073,1.2604446302140353,24.740598886866085,2.8152866291297788e-5
25.51795624815765,0.293832655878073,1.2668250161463561,25.004287100356205,2.8033909682148325e-5
25.78593045949988,0.293832655878073,1.2732547389981264,25.270655124650826,2.7911873615613814e-5
26.056612653963917,0.293832655878073,1.2797344442060243,25.53972989340732,2.7786780763369197e-5
26.330030196767275,0.293832655878073,1.286264569205251,25.81153882698191,2.7658595722474095e-5
26.606210729663633,0.293832655878073,1.2928457433934888,26.086109435282165,2.7527332055548977e-5
26.88518217373723,0.293832655878073,1.2994784436310454,26.36346966511153,2.7392967580772873e-5
27.166972732225723,0.293832655878073,1.306163287076938,26.643647610206923,2.7255510999115962e-5
27.45161089337138,0.293832655878073,1.3129007860034356,26.926671759326705,2.7114950422918845e-5
27.73912543330117,0.293832655878073,1.3196915503964952,27.21257079658217,2.6971292984570883e-5
28.02954541893599,0.293832655878073,1.3265361231794195,27.50137376917549,2.6824535018571376e-5
28.32290021092918,0.293832655878073,1.333435112507626,27.793109958096355,2.6674684490354817e-5
28.619219466634892,0.293832655878073,1.3403890873359892,28.087808985576405,2.652174453258753e-5
28.918533143106313,0.293832655878073,1.3473986588588538,28.385500736701445,2.6365725487030124e-5
29.220871500124204,0.293832655878073,1.3544644181722028,28.686215424832312,2.620663618280389e-5
29.526265103256183,0.293832655878073,1.3615869834876477,28.989983547505222,2.6044490012016474e-5
29.834744826946704,0.293832655878073,1.3687669651363592,29.29683592457346,2.587930036094622e-5
30.146341857638483,0.293832655878073,1.3760049913239243,29.606803675630125,2.5711083384413535e-5
30.46108769692525,0.293832655878073,1.3833016896853358,29.919918241662643,2.5539855328523707e-5
30.779014164736587,0.293832655878073,1.3906577004978793,30.23621137508204,2.5365633526020274e-5
31.100153402554774,0.293832655878073,1.3980736675769592,30.555715152101875,2.5188434862604985e-5
31.424537876664154,0.293832655878073,1.4055502446550605,30.87846196966712,2.5008276848578498e-5
31.752200381433518,0.293832655878073,1.413088091192222,31.20448455298517,2.4825177223097363e-5
32.08317404263138,0.293832655878073,1.4206878752841838,31.533815955992626,2.4639154621795476e-5
32.417492320775004,0.293832655878073,1.428350271882877,31.866489566544146,2.4450228430405157e-5
32.75518901451313,0.293832655878073,1.4360759640623684,32.20253910859007,2.425841919459513e-5
33.09629826404289,0.293832655878073,1.4438656423402065,32.54199864633353,2.4063748601142257e-5
33.44085455456138,0.293832655878073,1.4517200052202313,32.884902587201324,2.3866239745409548e-5
33.78889271975189,0.293832655878073,1.459639758982071,33.231285685603424,2.3665917173515922e-5
34.140447945305624,0.293832655878073,1.4676256179279505,33.58118304627124,2.3462807081764833e-5
34.495555772478795,0.293832655878073,1.475678304357551,33.93463012790394,2.3256937403444953e-5
34.85425210168573,0.293832655878073,1.4837985487023886,34.291662746691756,2.3048337980746038e-5
35.216573196128394,0.293832655878073,1.4919870895691432,34.65231707996763,2.2837040678535225e-5
35.58255568546239,0.293832655878073,1.5002446738347217,35.01662966984406,2.2623079565778936e-5
35.95223656950021,0.293832655878073,1.508572056713227,35.38463742691606,2.2406491071374826e-5
36.32565322195176,0.293832655878073,1.5169700018386365,35.756377633986325,2.2187314237281693e-5
36.70284339420273,0.293832655878073,1.5254392813395654,36.13188794983689,2.1965590995368865e-5
37.083845219131206,0.293832655878073,1.5339806759187269,36.51120641303491,2.174136655947919e-5
37.468697214962724,0.293832655878073,1.542594974930438,36.89437144577968,2.1514689867342682e-5
37.85743828916445,0.293832655878073,1.5512829764595892,37.28142185778789,2.128561418521748e-5
38.2501077423785,0.293832655878073,1.5600454874004157,37.67239685021897,2.1054197823910233e-5
38.64674527239526,0.293832655878073,1.5688833235358288,38.067336019640614,2.0820505118784853e-5
39.047390978166604,0.293832655878073,1.5777973096170754,38.4662793620346,2.0584607508387446e-5
39.45208536385984,0.293832655878073,1.5867882794437165,38.869267276843665,2.0346585213218872e-5
39.8608693429526,0.293832655878073,1.5958570759439752,39.27634057105984,2.0106528686358852e-5
40.27378424236896,0.293832655878073,1.6050045512554476,39.687540463354225,1.9864541928184824e-5
40.69087180665766,0.293832655878073,1.6142315668062892,40.10290858824928,1.962074336018515e-5
41.112174202212216,0.293832655878073,1.623538993396636,40.52248700033347,1.937527424681959e-5
41.53773402153383,0.293832655878073,1.6329277112805514,40.94631817851896,1.91282938810527e-5
41.967594287537494,0.293832655878073,1.6423986102483354,41.374445030342905,1.8880002732862485e-5
42.401798457901336,0.293832655878073,1.6519525897092393,41.80691089631239,1.8630634780947298e-5
42.84039042946018,0.293832655878073,1.6615905587746482,42.24375955429389,1.838039377877456e-5
43.283414542643364,0.293832655878073,1.6713134362977229,42.68503522399129,1.812913293401366e-5
43.73091558595738,0.293832655878073,1.6811221508608298,43.130782571521856,1.7876423417682653e-5
44.18293880051398,0.293832655878073,1.6910176408340476,43.581046713967254,1.7622341309363786e-5
44.639529884603775,0.293832655878073,1.7010008544905801,44.03587322391413,1.736696527594299e-5
45.10073499831638,0.293832655878073,1.7110727501289347,44.49530813403521,1.7110376600563567e-5
45.5666007682069,0.293832655878073,1.7212342961885696,44.95939794172412,1.685265920817767e-5
46.03717429200988,0.293832655878073,1.7314864713608245,45.4281896137833,1.6593899665269714e-5
46.51250314340071,0.293832655878073,1.7418302646963397,45.90173059116365,1.6334187143498716e-5
46.99263537680511,0.293832655878073,1.7522666757094143,46.38006879375626,1.6073613389960423e-5
47.477619532257464,0.293832655878073,1.7627967144799541,46.863252625236214,1.581227275149642e-5
47.9675046403079,0.293832655878073,1.773421401753403,47.35133097795811,1.5550262191120345e-5
48.4623402269793,0.293832655878073,1.7841417690392944,47.844353237903704,1.528768126886806e-5
48.96217631877417,0.293832655878073,1.794958858708334,48.34236928968184,1.5024632103833516e-5
49.46706344773213,0.293832655878073,1.8058737240887766,48.845429521580606,1.4761219251398212e-5
49.97705265653869,0.293832655878073,1.816887429562108,49.35358483067235,1.4497549453486406e-5
50.49219550368539,0.293832655878073,1.82800105065823,49.86688662797157,1.4233731237951788e-5
51.01254406868231,0.293832655878073,1.8392156741504024,50.38538684364626,1.3969874266190863e-5
51.53815095732318,0.293832655878073,1.85053239815025,50.90913793228282,1.3706088332374827e-5
52.06906930700354,0.293832655878073,1.8619523322025628,51.43819287820511,1.344248189746979e-5
52.60535279209297,0.293832655878073,1.8734765973805168,51.9726052008482,1.3179159953682166e-5
53.14705562936126,0.293832655878073,1.8851063263810772,52.51242896018676,1.2916221005229406e-5
53.6942325834597,0.293832655878073,1.8968426636208022,53.057718762219245,1.265375271310592e-5
54.24693897245749,0.293832655878073,1.9086867653321917,53.60852976450761,1.2391827390227668e-5
54.80523067343448,0.293832655878073,1.9206397996607976,54.164917681773574,1.2130501554119916e-5
55.3691641281299,0.293832655878073,1.932702946763193,54.72693879155112,1.1869817928300906e-5
55.93879634864865,0.293832655878073,1.9448773989058736,55.29464993989652,1.1609805325377113e-5
56.51418492322497,0.293832655878073,1.9571643605650308,55.868108547156055,1.1350476179117024e-5
57.09538802204462,0.293832655878073,1.969565048527329,56.44737261379216,1.109182402535274e-5
57.68246440312548,0.293832655878073,1.9820806919915626,57.032500726268246,1.0833807473061027e-5
58.27547341825793,0.293832655878073,1.9947125326712793,57.62355206299337,1.0576450885777987e-5
58.874475019005324,0.293832655878073,2.007461824898421,58.22058640032707,1.031870561237077e-5
59.47952976276461,0.293832655878073,2.020329835715664,58.82366411865678,1.007176177121871e-5
60.090698818888704,0.293832655878073,2.033317840223063,59.43284621328371,9.826842417019245e-6
60.70804397487048,0.293832655878073,2.046427127332251,60.04819429496396,9.584067377715744e-6
61.33162764258949,0.293832655878073,2.0596589998039647,60.66977059623021,9.343550996280305e-6
61.96151286462133,0.293832655878073,2.073014774234302,61.29763797782828,9.105397972523409e-6
62.59776332061121,0.293832655878073,2.086495781063789,61.9318599351965,8.869697544885896e-6
63.240443333711966,0.293832655878073,2.1001033646007556,62.57250060499611,8.636523486662528e-6
63.88961787708665,0.293832655878073,2.113838883056502,63.21962477169579,8.405957888536684e-6
64.54535258047724,0.293832655878073,2.1277037085905803,63.87329787421333,8.178114455382853e-6
65.20771373683985,0.293832655878073,2.141699227366999,64.53358601261405,7.953120515249506e-6
65.87676830904638,0.293832655878073,2.155826839621213,65.20055595486609,7.731202911613616e-6
66.55258393665456,0.293832655878073,2.170087959736648,65.87427514365577,7.488188844055945e-6
67.23522894274592,0.293832655878073,2.1844839869620927,66.55481173263134,7.244924330429306e-6
67.9247723408334,0.293832655878073,2.199016334926327,67.24223456392015,7.029399725355016e-6
68.621283841838,0.293832655878073,2.2136864681512094,67.93661313871795,6.81684490890439e-6
69.32483386113654,0.293832655878073,2.228495864939916,68.63801766157516,6.607331746953181e-6
70.0354935256807,0.293832655878073,2.243446017564736,69.3465190474563,6.400929120123792e-6
70.75333468118731,0.293832655878073,2.2585384324504787,70.06218892887628,6.197702828951863e-6
71.47842989940207,0.293832655878073,2.2737746303536426,70.78509966311574,5.997715490756866e-6
72.21085248543616,0.293832655878073,2.2891561465382892,71.51532433951381,5.801026450589958e-6
72.95067648517752,0.293832655878073,2.30468453094916,72.25293678683964,5.607691689479339e-6
73.6979766927762,0.293832655878073,2.3203613483824057,72.99801158074183,5.417763742988684e-6
74.45282865820612,0.293832655878073,2.3361881786546235,73.75062405127728,5.231291621140088e-6
75.21530869490309,0.293832655878073,2.3521666167702477,74.51085029051917,5.048320736368605e-6
75.98549388747958,0.293832655878073,2.3682982730881434,75.27876716024414,4.868892835444417e-6
76.76346209951787,0.293832655878073,2.3845847734873047,76.05445229969996,4.6930459383594115e-6
77.54929198144207,0.293832655878073,2.401027759532269,76.83798413345383,4.520814282705074e-6
78.34306297846906,0.293832655878073,2.4176288886382054,77.62944187932138,4.352228274701564e-6
79.14485533864051,0.293832655878073,2.4343898342363275,78.42890555637779,4.187314446566638e-6
79.95475012093546,0.293832655878073,2.4513122859395367,79.23645599305084,4.026095420613236e-6
80.77282920346555,0.293832655878073,2.4683979497084323,80.05217483529758,3.86858988015008e-6
81.59917529175225,0.293832655878073,2.4856485480184176,80.87614455486344,3.7148125473116267e-6
82.43387192708826,0.293832655878073,2.5030658200271887,81.70844845762674,3.564774167959983e-6
83.27700349498369,0.293832655878073,2.520651521743801,82.54917069202767,3.4184815037063237e-6
84.12865523369658,0.293832655878073,2.5384074261983613,83.39839625758283,3.2759373311432e-6
84.98891324285059,0.293832655878073,2.556335323613368,84.2562110134866,3.1371404483211515e-6
85.85786449213967,0.293832655878073,2.574437021576273,85.1227016873,3.0020856884949787e-6
86.73559683011989,0.293832655878073,2.592714345213551,85.99795588372658,2.870763941134686e-6
87.62219899309109,0.293832655878073,2.6111691373665167,86.8820620934783,2.743162180197621e-6
88.5177606140677,0.293832655878073,2.6298032587686606,87.77510970223034,2.619263499612821e-6
89.42237223184067,0.293832655878073,2.648618588224707,88.67718899966717,2.49904715594068e-6
90.33612530013022,0.293832655878073,2.667617022791788,89.58839118861886,2.3824886181384544e-6
91.25911219683185,0.293832655878073,2.6868004779621515,90.50880839429075,2.269559624377206e-6
92.19142623335566,0.293832655878073,2.706170887848131,91.43853367358601,2.1602282458351194e-6
93.13316166405943,0.293832655878073,2.725730205368876,92.3776610245217,2.054458957410628e-6
94.08441369577777,0.293832655878073,2.74548040243954,93.32628539574031,1.9522127153135083e-6
95.04527849744716,0.293832655878073,2.7654234701620766,94.2845026961172,1.8534470415094719e-6
96.0158532098286,0.293832655878073,2.7855614190187623,95.25240980446483,1.7581161150348735e-6
96.99623595532789,0.293832655878073,2.805896279067497,96.23010457933438,1.6661708702408498e-6
97.98652584791566,0.293832655878073,2.8264301001396177,97.2176858689166,1.5775591020914228e-6
98.98682300314785,0.293832655878073,2.8471649520399467,98.21525352104264,1.49222557870378e-6
99.9972285482866,0.293832655878073,2.8681029247491665,99.22290839328467,1.4101121614038992e-6
101.01784463252413,0.293832655878073,2.8892461286286135,100.24075236315903,1.3311579326624835e-6
102.04877443731012,0.293832655878073,2.9105966946273583,101.26888833843242,1.2552993323553229e-6
103.09012218678238,0.293832655878073,2.932156774491915,102.30742026753063,1.182470302867632e-6
104.14199315830412,0.293832655878073,2.953928540978268,103.3564531500534,1.11260244360727e-6
105.20449369310695,0.293832655878073,2.9759141880664686,104.41609304739448,1.0456251754591202e-6
106.27773120704207,0.293832655878073,2.998115931177722,105.48644709346918,9.81465915595856e-7
107.3618142014391,0.293832655878073,3.020536007394057,106.56762350554902,9.200502627689537e-7
108.45685227407564,0.293832655878073,3.043176675680556,107.65973159520652,8.613021926950901e-7
109.56295613025753,0.293832655878073,3.0660402171103556,108.76288177936989,8.051442623266889e-7
110.68023759401028,0.293832655878073,3.0891289350918925,109.87718559148865,7.514978206141533e-7
111.80880961938455,0.293832655878073,3.1124451555991897,111.00275569281236,7.002832218324732e-7
112.94878630187527,0.293832655878073,3.1359912274047588,112.13970588378236,6.514200358813603e-7
